UUID;Name (de);Name (en);Kategorie (en);Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);GWP;ODP;POCP;AP;EP;Typ
60e8b384-adf2-4c3b-b3da-e407df106cf5;Spanplatte (Durchschnitt);Chipboard (average);'Wood' / 'Derived timber products' / 'Particle boards';;;;;-873.594110878141;4.50705e-11;0.109812915306854;0.723473716785399;0.234773771059271;generic dataset
60e8b384-adf2-4c3b-b3da-e407df106cf5;Spanplatte (Durchschnitt);Chipboard (average);'Wood' / 'Derived timber products' / 'Particle boards';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
60e8b384-adf2-4c3b-b3da-e407df106cf5;Spanplatte (Durchschnitt);Chipboard (average);'Wood' / 'Derived timber products' / 'Particle boards';;;;;1.94954338279889;6e-16;-0.0011797832233245;0.0039378675115644;0.0009361399764146;generic dataset
60e8b384-adf2-4c3b-b3da-e407df106cf5;Spanplatte (Durchschnitt);Chipboard (average);'Wood' / 'Derived timber products' / 'Particle boards';;;;;1268.47298069561;5.26e-14;0.0001241839564095;0.0015081462427356;0.0002978739688047;generic dataset
60e8b384-adf2-4c3b-b3da-e407df106cf5;Spanplatte (Durchschnitt);Chipboard (average);'Wood' / 'Derived timber products' / 'Particle boards';;;;;-2.93429455073083;-9.3029e-12;-0.0036653701305284;0.176810732852673;0.0667507039193175;generic dataset
60e0575b-6cb4-4ba4-a9f0-78d8fb65c9a9;Solaranlage Flachkollektor;Flat solar collector;'Building service engineering' / 'Heating' / 'Heat generator';;18.27;;;104.03906047739;2.2236e-12;0.0403656975566143;0.832455117196162;0.0318606318392301;generic dataset
60e0575b-6cb4-4ba4-a9f0-78d8fb65c9a9;Solaranlage Flachkollektor;Flat solar collector;'Building service engineering' / 'Heating' / 'Heat generator';;18.27;;;0.146980469508114;1.3e-15;-0.0002615547441515;0.0007175792338754;0.0001804518047164;generic dataset
60e0575b-6cb4-4ba4-a9f0-78d8fb65c9a9;Solaranlage Flachkollektor;Flat solar collector;'Building service engineering' / 'Heating' / 'Heat generator';;18.27;;;1.17626335524362;1.6e-15;9.39308994345e-05;0.0012139806519655;0.0001488650511517;generic dataset
60e0575b-6cb4-4ba4-a9f0-78d8fb65c9a9;Solaranlage Flachkollektor;Flat solar collector;'Building service engineering' / 'Heating' / 'Heat generator';;18.27;;;-57.2425318607982;-2.464e-13;-0.0149933862965684;-0.274043870630379;-0.0141175747175154;generic dataset
606d978a-c44a-4b3e-8387-b1291b12e522;Lehmstein;Adobe;'Mineral building products' / 'Bricks, blocks and elements' / 'Air-dried brick (adobe)';;;1200.0;;93.6405331116633;4.224e-13;0.0074119867641079;0.055741043229122;0.0095879860915873;generic dataset
606d978a-c44a-4b3e-8387-b1291b12e522;Lehmstein;Adobe;'Mineral building products' / 'Bricks, blocks and elements' / 'Air-dried brick (adobe)';;;1200.0;;3.62058056805508;1.1e-15;-0.0020224855256991;0.0073131825214768;0.0017385456704844;generic dataset
606d978a-c44a-4b3e-8387-b1291b12e522;Lehmstein;Adobe;'Mineral building products' / 'Bricks, blocks and elements' / 'Air-dried brick (adobe)';;;1200.0;;4.05369739328511;2.35e-14;0.0029560543526502;0.026842697996683;0.0065758107877668;generic dataset
606d978a-c44a-4b3e-8387-b1291b12e522;Lehmstein;Adobe;'Mineral building products' / 'Bricks, blocks and elements' / 'Air-dried brick (adobe)';;;1200.0;;-1.76256342350746;-5e-16;-0.0015008049364487;-0.0138684567438481;-0.0035165696406813;generic dataset
601af947-1f14-474d-8233-780715a12268;Einblasdämmung Mineralwolle;Mineral wool (blowable);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;50.0;;64.0232550822484;8.574e-13;0.0061026343325332;0.210467175191622;0.0450076752135876;generic dataset
601af947-1f14-474d-8233-780715a12268;Einblasdämmung Mineralwolle;Mineral wool (blowable);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;50.0;;0.145239037006836;0.0;-0.0001210031358057;0.0003231890807347;7.75952656714e-05;generic dataset
601af947-1f14-474d-8233-780715a12268;Einblasdämmung Mineralwolle;Mineral wool (blowable);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;50.0;;1.24650924833587;1.06e-14;0.0003590623458943;0.0018635454209805;0.000231629625797;generic dataset
601af947-1f14-474d-8233-780715a12268;Einblasdämmung Mineralwolle;Mineral wool (blowable);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;50.0;;0.69059593889876;3.8e-15;0.0003326562453722;0.0043871374528593;0.0004936006224821;generic dataset
5ef0c519-f5b2-4d45-809d-5f417f90e90b;Hanfvlies;Hemp fibre fleece;'Insulation materials' / 'Hemp' / 'Hemp fibre mat';;;38.0;;19.1568978105507;1.6204e-12;0.0107849589621731;0.129688806270118;0.0664179646545739;generic dataset
5ef0c519-f5b2-4d45-809d-5f417f90e90b;Hanfvlies;Hemp fibre fleece;'Insulation materials' / 'Hemp' / 'Hemp fibre mat';;;38.0;;0.0;0.0;0.0;0.0;0.0;generic dataset
5ef0c519-f5b2-4d45-809d-5f417f90e90b;Hanfvlies;Hemp fibre fleece;'Insulation materials' / 'Hemp' / 'Hemp fibre mat';;;38.0;;0.105832355066225;0.0;-6.40453749804e-05;0.0002137699506277;5.0819027291e-05;generic dataset
5ef0c519-f5b2-4d45-809d-5f417f90e90b;Hanfvlies;Hemp fibre fleece;'Insulation materials' / 'Hemp' / 'Hemp fibre mat';;;38.0;;86.1824594391347;6.3e-15;0.0001004515795507;0.0013753395748036;0.0003121187305329;generic dataset
